Input Value,Computed Exp,Actual Exp,Relative Error (%)
-3.30,0.00000,0.03699,100.00
-3.30,0.00000,0.03703,100.00
-3.30,0.00000,0.03707,100.00
-3.29,0.00000,0.03711,100.00
-3.29,0.00000,0.03714,100.00
-3.29,0.00000,0.03718,100.00
-3.29,0.00000,0.03722,100.00
-3.29,0.00000,0.03725,100.00
-3.29,0.00000,0.03729,100.00
-3.29,0.00000,0.03733,100.00
-3.29,0.00000,0.03737,100.00
-3.29,0.00000,0.03740,100.00
-3.29,0.00000,0.03744,100.00
-3.28,0.00000,0.03748,100.00
-3.28,0.00000,0.03752,100.00
-3.28,0.00000,0.03755,100.00
-3.28,0.00000,0.03759,100.00
-3.28,0.00000,0.03763,100.00
-3.28,0.00000,0.03767,100.00
-3.28,0.00000,0.03770,100.00
-3.28,0.00000,0.03774,100.00
-3.28,0.00000,0.03778,100.00
-3.28,0.00000,0.03782,100.00
-3.27,0.00000,0.03785,100.00
-3.27,0.00000,0.03789,100.00
-3.27,0.00000,0.03793,100.00
-3.27,0.00000,0.03797,100.00
-3.27,0.00000,0.03801,100.00
-3.27,0.00000,0.03804,100.00
-3.27,0.00000,0.03808,100.00
-3.27,0.00000,0.03812,100.00
-3.27,0.00000,0.03816,100.00
-3.27,0.00000,0.03820,100.00
-3.26,0.00000,0.03824,100.00
-3.26,0.00000,0.03827,100.00
-3.26,0.00000,0.03831,100.00
-3.26,0.00000,0.03835,100.00
-3.26,0.00000,0.03839,100.00
-3.26,0.00000,0.03843,100.00
-3.26,0.00000,0.03847,100.00
-3.26,0.00000,0.03850,100.00
-3.26,0.00000,0.03854,100.00
-3.26,0.00000,0.03858,100.00
-3.25,0.00000,0.03862,100.00
-3.25,0.00000,0.03866,100.00
-3.25,0.00000,0.03870,100.00
-3.25,0.00000,0.03874,100.00
-3.25,0.00000,0.03877,100.00
-3.25,0.00000,0.03881,100.00
-3.25,0.00000,0.03885,100.00
-3.25,0.00000,0.03889,100.00
-3.25,0.00000,0.03893,100.00
-3.24,0.00000,0.03897,100.00
-3.24,0.00000,0.03901,100.00
-3.24,0.00000,0.03905,100.00
-3.24,0.00000,0.03909,100.00
-3.24,0.00000,0.03912,100.00
-3.24,0.00000,0.03916,100.00
-3.24,0.00000,0.03920,100.00
-3.24,0.00000,0.03924,100.00
-3.24,0.00000,0.03928,100.00
-3.24,0.00000,0.03932,100.00
-3.23,0.00000,0.03936,100.00
-3.23,0.00000,0.03940,100.00
-3.23,0.00000,0.03944,100.00
-3.23,0.00000,0.03948,100.00
-3.23,0.00000,0.03952,100.00
-3.23,0.00000,0.03956,100.00
-3.23,0.00000,0.03960,100.00
-3.23,0.00000,0.03964,100.00
-3.23,0.00000,0.03968,100.00
-3.23,0.00000,0.03972,100.00
-3.22,0.00000,0.03976,100.00
-3.22,0.00000,0.03980,100.00
-3.22,0.00000,0.03984,100.00
-3.22,0.00000,0.03988,100.00
-3.22,0.00000,0.03992,100.00
-3.22,0.00000,0.03996,100.00
-3.22,0.00000,0.04000,100.00
-3.22,0.00000,0.04004,100.00
-3.22,0.00000,0.04008,100.00
-3.22,0.00000,0.04012,100.00
-3.21,0.00000,0.04016,100.00
-3.21,0.00000,0.04020,100.00
-3.21,0.00000,0.04024,100.00
-3.21,0.00000,0.04028,100.00
-3.21,0.00000,0.04032,100.00
-3.21,0.00000,0.04036,100.00
-3.21,0.00000,0.04040,100.00
-3.21,0.00000,0.04044,100.00
-3.21,0.00000,0.04048,100.00
-3.21,0.00000,0.04052,100.00
-3.20,0.00000,0.04056,100.00
-3.20,0.00000,0.04060,100.00
-3.20,0.00000,0.04064,100.00
-3.20,0.00000,0.04068,100.00
-3.20,0.00000,0.04072,100.00
-3.20,0.00000,0.04076,100.00
-3.20,0.00000,0.04080,100.00
-3.20,0.00000,0.04084,100.00
-3.20,0.00000,0.04088,100.00
-3.20,0.00000,0.04093,100.00
-3.19,0.00000,0.04097,100.00
-3.19,0.00000,0.04101,100.00
-3.19,0.00000,0.04105,100.00
-3.19,0.00000,0.04109,100.00
-3.19,0.00000,0.04113,100.00
-3.19,0.00000,0.04117,100.00
-3.19,0.00000,0.04121,100.00
-3.19,0.00000,0.04125,100.00
-3.19,0.00000,0.04130,100.00
-3.19,0.00000,0.04134,100.00
-3.18,0.00000,0.04138,100.00
-3.18,0.00000,0.04142,100.00
-3.18,0.00000,0.04146,100.00
-3.18,0.00000,0.04150,100.00
-3.18,0.00000,0.04154,100.00
-3.18,0.00000,0.04159,100.00
-3.18,0.00000,0.04163,100.00
-3.18,0.00000,0.04167,100.00
-3.18,0.00000,0.04171,100.00
-3.18,0.00000,0.04175,100.00
-3.17,0.00000,0.04179,100.00
-3.17,0.00000,0.04184,100.00
-3.17,0.00000,0.04188,100.00
-3.17,0.00000,0.04192,100.00
-3.17,0.00000,0.04196,100.00
-3.17,0.00000,0.04200,100.00
-3.17,0.00000,0.04205,100.00
-3.17,0.00000,0.04209,100.00
-3.17,0.00000,0.04213,100.00
-3.17,0.00000,0.04217,100.00
-3.16,0.00000,0.04221,100.00
-3.16,0.00000,0.04226,100.00
-3.16,0.00000,0.04230,100.00
-3.16,0.00000,0.04234,100.00
-3.16,0.00000,0.04238,100.00
-3.16,0.00000,0.04243,100.00
-3.16,0.00000,0.04247,100.00
-3.16,0.00000,0.04251,100.00
-3.16,0.00000,0.04255,100.00
-3.16,0.00000,0.04260,100.00
-3.15,0.00000,0.04264,100.00
-3.15,0.00000,0.04268,100.00
-3.15,0.00000,0.04272,100.00
-3.15,0.00000,0.04277,100.00
-3.15,0.00000,0.04281,100.00
-3.15,0.00000,0.04285,100.00
-3.15,0.00000,0.04290,100.00
-3.15,0.00000,0.04294,100.00
-3.15,0.00000,0.04298,100.00
-3.15,0.00000,0.04302,100.00
-3.14,0.00000,0.04307,100.00
-3.14,0.00000,0.04311,100.00
-3.14,0.00000,0.04315,100.00
-3.14,0.00000,0.04320,100.00
-3.14,0.00000,0.04324,100.00
-3.14,0.00000,0.04328,100.00
-3.14,0.00000,0.04333,100.00
-3.14,0.00000,0.04337,100.00
-3.14,0.00000,0.04341,100.00
-3.14,0.00000,0.04346,100.00
-3.13,0.00000,0.04350,100.00
-3.13,0.00000,0.04354,100.00
-3.13,0.00000,0.04359,100.00
-3.13,0.00000,0.04363,100.00
-3.13,0.00000,0.04367,100.00
-3.13,0.00000,0.04372,100.00
-3.13,0.00000,0.04376,100.00
-3.13,0.00000,0.04381,100.00
-3.13,0.00000,0.04385,100.00
-3.13,0.00000,0.04389,100.00
-3.13,0.00000,0.04394,100.00
-3.12,0.00000,0.04398,100.00
-3.12,0.00000,0.04402,100.00
-3.12,0.00000,0.04407,100.00
-3.12,0.00000,0.04411,100.00
-3.12,0.00000,0.04416,100.00
-3.12,0.00000,0.04420,100.00
-3.12,0.00000,0.04425,100.00
-3.12,0.00000,0.04429,100.00
-3.12,0.00000,0.04433,100.00
-3.12,0.00000,0.04438,100.00
-3.11,0.00000,0.04442,100.00
-3.11,0.00000,0.04447,100.00
-3.11,0.00000,0.04451,100.00
-3.11,0.00000,0.04456,100.00
-3.11,0.00000,0.04460,100.00
-3.11,0.00000,0.04465,100.00
-3.11,0.00000,0.04469,100.00
-3.11,0.00000,0.04473,100.00
-3.11,0.00000,0.04478,100.00
-3.11,0.00000,0.04482,100.00
-3.10,0.00000,0.04487,100.00
-3.10,0.00000,0.04491,100.00
-3.10,0.00000,0.04496,100.00
-3.10,0.00000,0.04500,100.00
-3.10,0.00000,0.04505,100.00
-3.10,0.00000,0.04509,100.00
-3.10,0.00000,0.04514,100.00
-3.10,0.00000,0.04518,100.00
-3.10,0.00000,0.04523,100.00
-3.10,0.00000,0.04528,100.00
-3.09,0.00000,0.04532,100.00
-3.09,0.00000,0.04537,100.00
-3.09,0.00000,0.04541,100.00
-3.09,0.00000,0.04546,100.00
-3.09,0.00000,0.04550,100.00
-3.09,0.00000,0.04555,100.00
-3.09,0.00000,0.04559,100.00
-3.09,0.00000,0.04564,100.00
-3.09,0.00000,0.04568,100.00
-3.09,0.00000,0.04573,100.00
-3.08,0.00000,0.04578,100.00
-3.08,0.00000,0.04582,100.00
-3.08,0.00000,0.04587,100.00
-3.08,0.00000,0.04591,100.00
-3.08,0.00000,0.04596,100.00
-3.08,0.00000,0.04601,100.00
-3.08,0.00000,0.04605,100.00
-3.08,0.00000,0.04610,100.00
-3.08,0.00000,0.04614,100.00
-3.08,0.00000,0.04619,100.00
-3.07,0.00000,0.04624,100.00
-3.07,0.00000,0.04628,100.00
-3.07,0.00000,0.04633,100.00
-3.07,0.00000,0.04637,100.00
-3.07,0.00000,0.04642,100.00
-3.07,0.00000,0.04647,100.00
-3.07,0.00000,0.04651,100.00
-3.07,0.00000,0.04656,100.00
-3.07,0.00000,0.04661,100.00
-3.07,0.00000,0.04665,100.00
-3.06,0.00000,0.04670,100.00
-3.06,0.00000,0.04675,100.00
-3.06,0.00000,0.04679,100.00
-3.06,0.00000,0.04684,100.00
-3.06,0.00000,0.04689,100.00
-3.06,0.00000,0.04693,100.00
-3.06,0.00000,0.04698,100.00
-3.06,0.00000,0.04703,100.00
-3.06,0.00000,0.04708,100.00
-3.06,0.00000,0.04712,100.00
-3.05,0.00000,0.04717,100.00
-3.05,0.00000,0.04722,100.00
-3.05,0.00000,0.04726,100.00
-3.05,0.00000,0.04731,100.00
-3.05,0.00000,0.04736,100.00
-3.05,0.00000,0.04741,100.00
-3.05,0.00000,0.04745,100.00
-3.05,0.00000,0.04750,100.00
-3.05,0.00000,0.04755,100.00
-3.05,0.00000,0.04760,100.00
-3.04,0.00000,0.04764,100.00
-3.04,0.00000,0.04769,100.00
-3.04,0.00000,0.04774,100.00
-3.04,0.00000,0.04779,100.00
-3.04,0.00000,0.04783,100.00
-3.04,0.00000,0.04788,100.00
-3.04,0.00000,0.04793,100.00
-3.04,0.00000,0.04798,100.00
-3.04,0.00000,0.04803,100.00
-3.04,0.00000,0.04807,100.00
-3.03,0.00000,0.04812,100.00
-3.03,0.00000,0.04817,100.00
-3.03,0.00000,0.04822,100.00
-3.03,0.00000,0.04827,100.00
-3.03,0.00000,0.04832,100.00
-3.03,0.00000,0.04836,100.00
-3.03,0.00000,0.04841,100.00
-3.03,0.00000,0.04846,100.00
-3.03,0.00000,0.04851,100.00
-3.03,0.00000,0.04856,100.00
-3.02,0.00000,0.04861,100.00
-3.02,0.00000,0.04866,100.00
-3.02,0.00000,0.04870,100.00
-3.02,0.00000,0.04875,100.00
-3.02,0.00000,0.04880,100.00
-3.02,0.00000,0.04885,100.00
-3.02,0.00000,0.04890,100.00
-3.02,0.00000,0.04895,100.00
-3.02,0.00000,0.04900,100.00
-3.02,0.00000,0.04905,100.00
-3.01,0.00000,0.04909,100.00
-3.01,0.00000,0.04914,100.00
-3.01,0.00000,0.04919,100.00
-3.01,0.00000,0.04924,100.00
-3.01,0.00000,0.04929,100.00
-3.01,0.00000,0.04934,100.00
-3.01,0.00000,0.04939,100.00
-3.01,0.00000,0.04944,100.00
-3.01,0.00000,0.04949,100.00
-3.01,0.00000,0.04954,100.00
-3.00,0.00000,0.04959,100.00
-3.00,0.00000,0.04964,100.00
-3.00,0.00000,0.04969,100.00
-3.00,0.00000,0.04974,100.00
-3.00,0.00000,0.04979,100.00
-3.00,0.00000,0.04984,100.00
-3.00,0.00000,0.04989,100.00
-3.00,0.00000,0.04994,100.00
-3.00,0.00000,0.04999,100.00
-2.99,0.00000,0.05004,100.00
-2.99,0.00000,0.05009,100.00
-2.99,0.00000,0.05014,100.00
-2.99,0.00000,0.05019,100.00
-2.99,0.00000,0.05024,100.00
-2.99,0.00000,0.05029,100.00
-2.99,0.00000,0.05034,100.00
-2.99,0.00000,0.05039,100.00
-2.99,0.00000,0.05044,100.00
-2.99,0.00000,0.05049,100.00
-2.98,0.00000,0.05054,100.00
-2.98,0.00000,0.05059,100.00
-2.98,0.00000,0.05064,100.00
-2.98,0.00000,0.05069,100.00
-2.98,0.00000,0.05074,100.00
-2.98,0.00000,0.05079,100.00
-2.98,0.00000,0.05084,100.00
-2.98,0.00000,0.05089,100.00
-2.98,0.00000,0.05095,100.00
-2.98,0.00000,0.05100,100.00
-2.97,0.00000,0.05105,100.00
-2.97,0.00000,0.05110,100.00
-2.97,0.00000,0.05115,100.00
-2.97,0.00000,0.05120,100.00
-2.97,0.00000,0.05125,100.00
-2.97,0.00000,0.05130,100.00
-2.97,0.00000,0.05135,100.00
-2.97,0.00000,0.05141,100.00
-2.97,0.00000,0.05146,100.00
-2.97,0.00000,0.05151,100.00
-2.96,0.00000,0.05156,100.00
-2.96,0.00000,0.05161,100.00
-2.96,0.00000,0.05166,100.00
-2.96,0.00000,0.05172,100.00
-2.96,0.00000,0.05177,100.00
-2.96,0.00000,0.05182,100.00
-2.96,0.00000,0.05187,100.00
-2.96,0.00000,0.05192,100.00
-2.96,0.00000,0.05197,100.00
-2.96,0.00000,0.05203,100.00
-2.95,0.00000,0.05208,100.00
-2.95,0.00000,0.05213,100.00
-2.95,0.00000,0.05218,100.00
-2.95,0.00000,0.05224,100.00
-2.95,0.00000,0.05229,100.00
-2.95,0.00000,0.05234,100.00
-2.95,0.00000,0.05239,100.00
-2.95,0.00000,0.05244,100.00
-2.95,0.00000,0.05250,100.00
-2.95,0.00000,0.05255,100.00
-2.94,0.00000,0.05260,100.00
-2.94,0.00000,0.05265,100.00
-2.94,0.00000,0.05271,100.00
-2.94,0.00000,0.05276,100.00
-2.94,0.00000,0.05281,100.00
-2.94,0.00000,0.05287,100.00
-2.94,0.00000,0.05292,100.00
-2.94,0.00000,0.05297,100.00
-2.94,0.00000,0.05302,100.00
-2.94,0.00000,0.05308,100.00
-2.93,0.00000,0.05313,100.00
-2.93,0.00000,0.05318,100.00
-2.93,0.00000,0.05324,100.00
-2.93,0.00000,0.05329,100.00
-2.93,0.00000,0.05334,100.00
-2.93,0.00000,0.05340,100.00
-2.93,0.00000,0.05345,100.00
-2.93,0.00000,0.05350,100.00
-2.93,0.00000,0.05356,100.00
-2.93,0.00000,0.05361,100.00
-2.92,0.00000,0.05366,100.00
-2.92,0.00000,0.05372,100.00
-2.92,0.00000,0.05377,100.00
-2.92,0.00000,0.05383,100.00
-2.92,0.00000,0.05388,100.00
-2.92,0.00000,0.05393,100.00
-2.92,0.00000,0.05399,100.00
-2.92,0.00000,0.05404,100.00
-2.92,0.00000,0.05410,100.00
-2.92,0.00000,0.05415,100.00
-2.91,0.00000,0.05420,100.00
-2.91,0.00000,0.05426,100.00
-2.91,0.00000,0.05431,100.00
-2.91,0.00000,0.05437,100.00
-2.91,0.00000,0.05442,100.00
-2.91,0.00000,0.05448,100.00
-2.91,0.00000,0.05453,100.00
-2.91,0.00000,0.05458,100.00
-2.91,0.00000,0.05464,100.00
-2.91,0.00000,0.05469,100.00
-2.90,0.00000,0.05475,100.00
-2.90,0.00000,0.05480,100.00
-2.90,0.00000,0.05486,100.00
-2.90,0.00000,0.05491,100.00
-2.90,0.00000,0.05497,100.00
-2.90,0.00000,0.05502,100.00
-2.90,0.00000,0.05508,100.00
-2.90,0.00000,0.05513,100.00
-2.90,0.00000,0.05519,100.00
-2.90,0.00000,0.05524,100.00
-2.89,0.00000,0.05530,100.00
-2.89,0.00000,0.05535,100.00
-2.89,0.00000,0.05541,100.00
-2.89,0.00000,0.05547,100.00
-2.89,0.00000,0.05552,100.00
-2.89,0.00000,0.05558,100.00
-2.89,0.00000,0.05563,100.00
-2.89,0.00000,0.05569,100.00
-2.89,0.00000,0.05574,100.00
-2.89,0.00000,0.05580,100.00
-2.88,0.00000,0.05585,100.00
-2.88,0.00000,0.05591,100.00
-2.88,0.00000,0.05597,100.00
-2.88,0.00000,0.05602,100.00
-2.88,0.00000,0.05608,100.00
-2.88,0.00000,0.05613,100.00
-2.88,0.00000,0.05619,100.00
-2.88,0.00000,0.05625,100.00
-2.88,0.00000,0.05630,100.00
-2.88,0.00000,0.05636,100.00
-2.88,0.00000,0.05642,100.00
-2.87,0.00000,0.05647,100.00
-2.87,0.00000,0.05653,100.00
-2.87,0.00000,0.05659,100.00
-2.87,0.00000,0.05664,100.00
-2.87,0.00000,0.05670,100.00
-2.87,0.00000,0.05676,100.00
-2.87,0.00000,0.05681,100.00
-2.87,0.00000,0.05687,100.00
-2.87,0.00000,0.05693,100.00
-2.87,0.00000,0.05698,100.00
-2.86,0.00000,0.05704,100.00
-2.86,0.00000,0.05710,100.00
-2.86,0.00000,0.05715,100.00
-2.86,0.00000,0.05721,100.00
-2.86,0.00000,0.05727,100.00
-2.86,0.00000,0.05733,100.00
-2.86,0.00000,0.05738,100.00
-2.86,0.00000,0.05744,100.00
-2.86,0.00000,0.05750,100.00
-2.86,0.00000,0.05756,100.00
-2.85,0.00000,0.05761,100.00
-2.85,0.00000,0.05767,100.00
-2.85,0.00000,0.05773,100.00
-2.85,0.00000,0.05779,100.00
-2.85,0.00000,0.05784,100.00
-2.85,0.00000,0.05790,100.00
-2.85,0.00000,0.05796,100.00
-2.85,0.00000,0.05802,100.00
-2.85,0.00000,0.05808,100.00
-2.85,0.00000,0.05813,100.00
-2.84,0.00000,0.05819,100.00
-2.84,0.00000,0.05825,100.00
-2.84,0.00000,0.05831,100.00
-2.84,0.00000,0.05837,100.00
-2.84,0.00000,0.05843,100.00
-2.84,0.00000,0.05848,100.00
-2.84,0.00000,0.05854,100.00
-2.84,0.00000,0.05860,100.00
-2.84,0.00000,0.05866,100.00
-2.84,0.00000,0.05872,100.00
-2.83,0.00000,0.05878,100.00
-2.83,0.00000,0.05884,100.00
-2.83,0.00000,0.05889,100.00
-2.83,0.00000,0.05895,100.00
-2.83,0.00000,0.05901,100.00
-2.83,0.00000,0.05907,100.00
-2.83,0.00000,0.05913,100.00
-2.83,0.00000,0.05919,100.00
-2.83,0.00000,0.05925,100.00
-2.83,0.00000,0.05931,100.00
-2.82,0.00000,0.05937,100.00
-2.82,0.00000,0.05943,100.00
-2.82,0.00000,0.05949,100.00
-2.82,0.00000,0.05955,100.00
-2.82,0.00000,0.05961,100.00
-2.82,0.00000,0.05967,100.00
-2.82,0.00000,0.05973,100.00
-2.82,0.00000,0.05979,100.00
-2.82,0.00000,0.05984,100.00
-2.82,0.00000,0.05990,100.00
-2.81,0.00000,0.05996,100.00
-2.81,0.00000,0.06002,100.00
-2.81,0.00000,0.06008,100.00
-2.81,0.00000,0.06014,100.00
-2.81,0.00000,0.06020,100.00
-2.81,0.00000,0.06027,100.00
-2.81,0.00000,0.06033,100.00
-2.81,0.00000,0.06039,100.00
-2.81,0.00000,0.06045,100.00
-2.81,0.00000,0.06051,100.00
-2.80,0.00000,0.06057,100.00
-2.80,0.00000,0.06063,100.00
-2.80,0.00000,0.06069,100.00
-2.80,0.00000,0.06075,100.00
-2.80,0.00000,0.06081,100.00
-2.80,0.00000,0.06087,100.00
-2.80,0.00000,0.06093,100.00
-2.80,0.00000,0.06099,100.00
-2.80,0.00000,0.06105,100.00
-2.80,0.00000,0.06111,100.00
-2.79,0.00000,0.06118,100.00
-2.79,0.00000,0.06124,100.00
-2.79,0.00000,0.06130,100.00
-2.79,0.00000,0.06136,100.00
-2.79,0.00000,0.06142,100.00
-2.79,0.00000,0.06148,100.00
-2.79,0.00000,0.06154,100.00
-2.79,0.00000,0.06161,100.00
-2.79,0.00000,0.06167,100.00
-2.79,0.00000,0.06173,100.00
-2.78,0.00000,0.06179,100.00
-2.78,0.00000,0.06185,100.00
-2.78,0.00000,0.06191,100.00
-2.78,0.00000,0.06198,100.00
-2.78,0.00000,0.06204,100.00
-2.78,0.00000,0.06210,100.00
-2.78,0.00000,0.06216,100.00
-2.78,0.00000,0.06222,100.00
-2.78,0.00000,0.06229,100.00
-2.78,0.00000,0.06235,100.00
-2.77,0.00000,0.06241,100.00
-2.77,0.00000,0.06247,100.00
-2.77,0.00000,0.06254,100.00
-2.77,0.00000,0.06260,100.00
-2.77,0.00000,0.06266,100.00
-2.77,0.00000,0.06272,100.00
-2.77,0.00000,0.06279,100.00
-2.77,0.00000,0.06285,100.00
-2.77,0.00000,0.06291,100.00
-2.77,0.00000,0.06298,100.00
-2.76,0.00000,0.06304,100.00
-2.76,0.00000,0.06310,100.00
-2.76,0.00000,0.06317,100.00
-2.76,0.00000,0.06323,100.00
-2.76,0.00000,0.06329,100.00
-2.76,0.00000,0.06336,100.00
-2.76,0.00000,0.06342,100.00
-2.76,0.00000,0.06348,100.00
-2.76,0.00000,0.06355,100.00
-2.76,0.00000,0.06361,100.00
-2.75,0.00000,0.06367,100.00
-2.75,0.00000,0.06374,100.00
-2.75,0.00000,0.06380,100.00
-2.75,0.00000,0.06386,100.00
-2.75,0.00000,0.06393,100.00
-2.75,0.00000,0.06399,100.00
-2.75,0.00000,0.06406,100.00
-2.75,0.00000,0.06412,100.00
-2.75,0.00000,0.06418,100.00
-2.74,0.00000,0.06425,100.00
-2.74,0.00000,0.06431,100.00
-2.74,0.00000,0.06438,100.00
-2.74,0.00000,0.06444,100.00
-2.74,0.00000,0.06451,100.00
-2.74,0.00000,0.06457,100.00
-2.74,0.00000,0.06463,100.00
-2.74,0.00000,0.06470,100.00
-2.74,0.00000,0.06476,100.00
-2.74,0.00000,0.06483,100.00
-2.73,0.00000,0.06489,100.00
-2.73,0.00000,0.06496,100.00
-2.73,0.00000,0.06502,100.00
-2.73,0.00000,0.06509,100.00
-2.73,0.00000,0.06515,100.00
-2.73,0.00000,0.06522,100.00
-2.73,0.00000,0.06528,100.00
-2.73,0.00000,0.06535,100.00
-2.73,0.00000,0.06542,100.00
-2.73,0.00000,0.06548,100.00
-2.72,0.00000,0.06555,100.00
-2.72,0.00000,0.06561,100.00
-2.72,0.00000,0.06568,100.00
-2.72,0.00000,0.06574,100.00
-2.72,0.00000,0.06581,100.00
-2.72,0.00000,0.06587,100.00
-2.72,0.00000,0.06594,100.00
-2.72,0.00000,0.06601,100.00
-2.72,0.00000,0.06607,100.00
-2.72,0.00000,0.06614,100.00
-2.71,0.00000,0.06620,100.00
-2.71,0.00000,0.06627,100.00
-2.71,0.00000,0.06634,100.00
-2.71,0.00000,0.06640,100.00
-2.71,0.00000,0.06647,100.00
-2.71,0.00000,0.06654,100.00
-2.71,0.00000,0.06660,100.00
-2.71,0.00000,0.06667,100.00
-2.71,0.00000,0.06674,100.00
-2.71,0.00000,0.06680,100.00
-2.70,0.00000,0.06687,100.00
-2.70,0.00000,0.06694,100.00
-2.70,0.00000,0.06700,100.00
-2.70,0.00000,0.06707,100.00
-2.70,0.00000,0.06714,100.00
-2.70,0.00000,0.06721,100.00
-2.70,0.00000,0.06727,100.00
-2.70,0.00000,0.06734,100.00
-2.70,0.00000,0.06741,100.00
-2.70,0.00000,0.06747,100.00
-2.69,0.00000,0.06754,100.00
-2.69,0.00000,0.06761,100.00
-2.69,0.00000,0.06768,100.00
-2.69,0.00000,0.06775,100.00
-2.69,0.00000,0.06781,100.00
-2.69,0.00000,0.06788,100.00
-2.69,0.00000,0.06795,100.00
-2.69,0.00000,0.06802,100.00
-2.69,0.00000,0.06808,100.00
-2.69,0.00000,0.06815,100.00
-2.68,0.00000,0.06822,100.00
-2.68,0.00000,0.06829,100.00
-2.68,0.00000,0.06836,100.00
-2.68,0.00000,0.06843,100.00
-2.68,0.00000,0.06849,100.00
-2.68,0.00000,0.06856,100.00
-2.68,0.00000,0.06863,100.00
-2.68,0.00000,0.06870,100.00
-2.68,0.00000,0.06877,100.00
-2.68,0.00000,0.06884,100.00
-2.67,0.00000,0.06891,100.00
-2.67,0.00000,0.06898,100.00
-2.67,0.00000,0.06904,100.00
-2.67,0.00000,0.06911,100.00
-2.67,0.00000,0.06918,100.00
-2.67,0.00000,0.06925,100.00
-2.67,0.00000,0.06932,100.00
-2.67,0.00000,0.06939,100.00
-2.67,0.00000,0.06946,100.00
-2.67,0.00000,0.06953,100.00
-2.66,0.00000,0.06960,100.00
-2.66,0.00000,0.06967,100.00
-2.66,0.00000,0.06974,100.00
-2.66,0.00000,0.06981,100.00
-2.66,0.00000,0.06988,100.00
-2.66,0.00000,0.06995,100.00
-2.66,0.00000,0.07002,100.00
-2.66,0.00000,0.07009,100.00
-2.66,0.00000,0.07016,100.00
-2.66,0.00000,0.07023,100.00
-2.65,0.00000,0.07030,100.00
-2.65,0.00000,0.07037,100.00
-2.65,0.00000,0.07044,100.00
-2.65,0.00000,0.07051,100.00
-2.65,0.00000,0.07058,100.00
-2.65,0.00000,0.07065,100.00
-2.65,0.00000,0.07072,100.00
-2.65,0.00000,0.07079,100.00
-2.65,0.00000,0.07086,100.00
-2.65,0.00000,0.07093,100.00
-2.64,0.00000,0.07101,100.00
-2.64,0.00000,0.07108,100.00
-2.64,0.00000,0.07115,100.00
-2.64,0.00000,0.07122,100.00
-2.64,0.00000,0.07129,100.00
-2.64,0.00000,0.07136,100.00
-2.64,0.00000,0.07143,100.00
-2.64,0.00000,0.07150,100.00
-2.64,0.00000,0.07158,100.00
-2.64,0.00000,0.07165,100.00
-2.63,0.00000,0.07172,100.00
-2.63,0.00000,0.07179,100.00
-2.63,0.00000,0.07186,100.00
-2.63,0.00000,0.07193,100.00
-2.63,0.00000,0.07201,100.00
-2.63,0.00000,0.07208,100.00
-2.63,0.00000,0.07215,100.00
-2.63,0.00000,0.07222,100.00
-2.63,0.00000,0.07230,100.00
-2.63,0.00000,0.07237,100.00
-2.63,0.00000,0.07244,100.00
-2.62,0.00000,0.07251,100.00
-2.62,0.00000,0.07258,100.00
-2.62,0.00000,0.07266,100.00
-2.62,0.00000,0.07273,100.00
-2.62,0.00000,0.07280,100.00
-2.62,0.00000,0.07288,100.00
-2.62,0.00000,0.07295,100.00
-2.62,0.00000,0.07302,100.00
-2.62,0.00000,0.07309,100.00
-2.62,0.00000,0.07317,100.00
-2.61,0.00000,0.07324,100.00
-2.61,0.00000,0.07331,100.00
-2.61,0.00000,0.07339,100.00
-2.61,0.00000,0.07346,100.00
-2.61,0.00000,0.07353,100.00
-2.61,0.00000,0.07361,100.00
-2.61,0.00000,0.07368,100.00
-2.61,0.00000,0.07376,100.00
-2.61,0.00000,0.07383,100.00
-2.61,0.00000,0.07390,100.00
-2.60,0.00000,0.07398,100.00
-2.60,0.00000,0.07405,100.00
-2.60,0.00000,0.07413,100.00
-2.60,0.00000,0.07420,100.00
-2.60,0.00000,0.07427,100.00
-2.60,0.00000,0.07435,100.00
-2.60,0.00000,0.07442,100.00
-2.60,0.00000,0.07450,100.00
-2.60,0.00000,0.07457,100.00
-2.60,0.00000,0.07465,100.00
-2.59,0.00000,0.07472,100.00
-2.59,0.00000,0.07480,100.00
-2.59,0.00000,0.07487,100.00
-2.59,0.00000,0.07495,100.00
-2.59,0.00000,0.07502,100.00
-2.59,0.00000,0.07510,100.00
-2.59,0.00000,0.07517,100.00
-2.59,0.00000,0.07525,100.00
-2.59,0.00000,0.07532,100.00
-2.59,0.00000,0.07540,100.00
-2.58,0.00000,0.07547,100.00
-2.58,0.00000,0.07555,100.00
-2.58,0.00000,0.07562,100.00
-2.58,0.00000,0.07570,100.00
-2.58,0.00000,0.07577,100.00
-2.58,0.00000,0.07585,100.00
-2.58,0.00000,0.07593,100.00
-2.58,0.00000,0.07600,100.00
-2.58,0.00000,0.07608,100.00
-2.58,0.00000,0.07615,100.00
-2.57,0.00000,0.07623,100.00
-2.57,0.00000,0.07631,100.00
-2.57,0.00000,0.07638,100.00
-2.57,0.00000,0.07646,100.00
-2.57,0.00000,0.07654,100.00
-2.57,0.00000,0.07661,100.00
-2.57,0.00000,0.07669,100.00
-2.57,0.00000,0.07677,100.00
-2.57,0.00000,0.07684,100.00
-2.57,0.00000,0.07692,100.00
-2.56,0.00000,0.07700,100.00
-2.56,0.00000,0.07707,100.00
